import,openpyxl
from,openpyxl.styles,import,"Font,","PatternFill,","Alignment,","Border,",Side
from,openpyxl.utils,import,get_column_letter
wb,=,openpyxl.Workbook()
ws,=,wb.active
ws.title,=,"""Top",50,Free,AI,"Tools"""
headers,=,[
"""Rank"","
"""Tool","Name"","
"""Category/Function"","
"""Website","Link"","
"""Key","Features"","
"""Use-Case","Tags"""
]
tools_data,=,[
"[1,","""ChatGPT",(Free,"Tier)"",","""Writing",&,"Content"",","""https://chat.openai.com"","
"""Conversational","AI,",text,"generation,",code,"writing,",research,"assistance,",creative,"writing"","
"""writing,content,chatbot,research,code,creative""],"
"[2,","""Gemini",(Google,"AI)"",","""Writing",&,"Content"",","""https://gemini.google.com"","
"""Google-integrated","AI,",text,"generation,","research,",document,"analysis,",multi-modal,"capabilities"","
"""writing,research,google,documents,multimodal""],"
"[3,","""Claude",(Free,"Tier)"",","""Writing",&,"Content"",","""https://claude.ai"","
"""Long-context","understanding,",document,"analysis,",ethical,"AI,",writing,"assistance,",coding,"help"","
"""writing,documents,analysis,ethics,coding""],"
"[4,","""Grammarly","(Free)"",","""Writing",&,"Content"",","""https://www.grammarly.com"","
"""Grammar","checking,",spelling,"correction,",tone,"detection,",plagiarism,"detection,",writing,"suggestions"","
"""grammar,spelling,proofreading,tone,plagiarism""],"
"[5,","""QuillBot"",","""Writing",&,"Content"",","""https://quillbot.com"","
"""Paraphrasing","tool,","summarization,",grammar,"checking,",citation,"generator,",synonym,"finder"","
"""paraphrasing,summarization,grammar,citation,academic""],"
"[6,","""Hemingway","Editor"",","""Writing",&,"Content"",","""https://hemingwayapp.com"","
"""Readability","analysis,",sentence,"simplification,",grammar,"highlighting,",style,"improvement"","
"""readability,simplification,style,editing,clarity""],"
"[7,","""Jasper",(Free,"Trial)"",","""Writing",&,"Content"",","""https://www.jasper.ai"","
"""Marketing","copy,",blog,"posts,",social,media,"content,",email,"templates,",SEO,"optimization"","
"""marketing,blog,social,email,SEO""],"
"[8,","""Wordtune"",","""Writing",&,"Content"",","""https://www.wordtune.com"","
"""Sentence","rewriting,",tone,"adjustment,",length,"expansion/shortening,",writing,"assistant"","
"""rewriting,tone,editing,assistant,refinement""],"
"[9,","""DALL-E",3,(Free,"Tier)"",","""Image","Generation"",","""https://labs.openai.com"","
"""Text-to-image","generation,",high-quality,"images,",precise,prompt,"following,",creative,"concepts"","
"""text-to-image,art,design,creative,illustration""],"
"[10,","""Midjourney",(Free,"Trial)"",","""Image","Generation"",","""https://www.midjourney.com"","
"""Artistic",image,"generation,",style,"variations,",high-resolution,"outputs,",creative,"artwork"","
"""art,artistic,illustration,design,creative""],"
"[11,","""Bing",Image,"Creator"",","""Image","Generation"",","""https://www.bing.com/images/create"","
"""Powered",by,DALL-E,"3,",free,image,"generation,",fast,"creation,",multiple,"variations"","
"""text-to-image,free,fast,design,creative""],"
"[12,","""Stable",Diffusion,"(Web)"",","""Image","Generation"",","""https://stability.ai"","
"""Open-source",image,"generation,",customizable,"models,","image-to-image,",high,"control"","
"""open-source,customizable,image-to-image,art,control""],"
"[13,","""Canva","AI"",","""Image","Generation"",","""https://www.canva.com"","
"""AI",image,"generation,",design,"templates,",photo,"editing,",background,"removal,",magic,"edit"","
"""design,templates,editing,background,graphics""],"
"[14,","""Leonardo.ai"",","""Image","Generation"",","""https://leonardo.ai"","
"""Game","assets,",character,"design,",image,"generation,",model,"training,",AI,"painting"","
"""game,character,assets,painting,design""],"
"[15,","""Clipdrop"",","""Image","Editing"",","""https://clipdrop.co"","
"""Background","removal,",image,"upscaling,",text,"removal,","relighting,",clean,up,"tool"","
"""background,Upscaling,editing,removal,cleanup""],"
"[16,","""Remove.bg"",","""Image","Editing"",","""https://www.remove.bg"","
"""Automatic",background,"removal,",high-quality,"extraction,",batch,"processing,",API,"access"","
"""background,removal,extraction,batch,image""],"
"[17,","""Suno","AI"",","""Video",&,"Audio"",","""https://suno.com"","
"""AI",music,"generation,",song,"creation,",custom,"lyrics,",multiple,"genres,",high,quality,"audio"","
"""music,song,audio,genres,creation""],"
"[18,","""Udio"",","""Video",&,"Audio"",","""https://udio.com"","
"""Music","generation,",full,"songs,",vocal,"creation,",multiple,"styles,",royalty-free,"music"","
"""music,songs,vocals,royalty-free,generation""],"
"[19,","""ElevenLabs",(Free,"Tier)"",","""Video",&,"Audio"",","""https://elevenlabs.io"","
"""Text-to-speech,",voice,"cloning,",multi-language,"support,",natural,"voices,",audio,"generation"","
"""text-to-speech,voice,cloning,speech,audio""],"
"[20,","""CapCut","(Free)"",","""Video",&,"Audio"",","""https://www.capcut.com"","
"""Video","editing,",AI,"effects,","auto-captions,","templates,",music,"library,","text-to-video"","
"""video,editing,captions,templates,AI-effects""],"
"[21,","""Descript",(Free,"Tier)"",","""Video",&,"Audio"",","""https://www.descript.com"","
"""Video",editing,via,"text,","transcription,",voice,"cloning,",podcast,"editing,","overdub"","
"""video,transcription,editing,podcast,voice""],"
"[22,","""HeyGen",(Free,"Trial)"",","""Video",&,"Audio"",","""https://www.heygen.com"","
"""AI","avatars,","text-to-video,",voice,"cloning,",multi-language,"videos,",presentation,"videos"","
"""avatars,video,text-to-video,presentation,""],"
"[23,","""Airr"",","""Video",&,"Audio"",","""https://airr.so"","
"""Voice",recording,"enhancement,",noise,"removal,",audio,quality,"improvement,",podcast,"editing"","
"""voice,recording,audio,noise,quality""],"
"[24,","""GitHub",Copilot,(Free,"Trial)"",","""Coding",&,"Development"",","""https://github.com/features/copilot"","
"""AI",code,"completion,",multi-language,"support,",function,"generation,",inline,"suggestions"","
"""code,completion,coding,programming,development""],"
"[25,","""Codeium","(Free)"",","""Coding",&,"Development"",","""https://codeium.com"","
"""Free",code,"completion,","multi-language,",IDE,"integration,",chat,"interface,",code,"search"","
"""code,completion,free,IDE,programming""],"
"[26,","""Replit",(Free,"Tier)"",","""Coding",&,"Development"",","""https://replit.com"","
"""Online","IDE,",AI,code,"assistant,",multi-language,"support,","hosting,","collaboration"","
"""IDE,online,coding,hosting,collaboration""],"
"[27,","""Tabnine",(Free,"Tier)"",","""Coding",&,"Development"",","""https://www.tabnine.com"","
"""AI",code,"completion,","privacy-focused,","multi-language,",IDE,"plugins,",local,"models"","
"""code,completion,privacy,IDE,programming""],"
"[28,","""Blackbox","AI"",","""Coding",&,"Development"",","""https://www.blackbox.ai"","
"""Code","search,",code,"generation,",question,"answering,",multiple,"languages,",debugging,"help"","
"""code,search,generation,debugging,languages""],"
"[29,","""Phind","(Free)"",","""Coding",&,"Development"",","""https://www.phind.com"","
"""Developer",search,"engine,",code,"solutions,",technical,"documentation,","Q&A,","debugging"","
"""developer,search,code,solutions,debugging""],"
"[30,","""Cursor",(Free,"Tier)"",","""Coding",&,"Development"",","""https://cursor.com"","
"""AI",code,"editor,",code,"generation,","refactoring,","debugging,",multi-file,"editing"","
"""editor,code,generation,refactoring,debugging""],"
"[31,","""CodeGPT"",","""Coding",&,"Development"",","""https://www.codegpt.co"","
"""AI",code,"assistant,",code,"explanation,","debugging,",code,"review,",programming,"help"","
"""assistant,code,explanation,debugging,review""],"
"[32,","""Perplexity",AI,"(Free)"",","""Productivity",&,"Research"",","""https://www.perplexity.ai"","
"""AI",search,"engine,",cited,"sources,",file,"upload,",conversation,"mode,",deep,"research"","
"""search,research,sources,files,questions""],"
"[33,","""NotebookLM","(Google)"",","""Productivity",&,"Research"",","""https://notebooklm.google.com"","
"""AI",research,"assistant,",document,"analysis,",source-grounded,"answers,","note-taking,","summaries"","
"""research,documents,notes,summaries,analysis""],"
"[34,","""Otter.ai",(Free,"Tier)"",","""Productivity",&,"Research"",","""https://otter.ai"","
"""Meeting","transcription,",real-time,"notes,",speaker,"identification,",summary,"generation,","recordings"","
"""transcription,meeting,notes,speakers,summary""],"
"[35,","""Notion",AI,(Free,"Trial)"",","""Productivity",&,"Research"",","""https://www.notion.so/product/ai"","
"""Note-taking","AI,",writing,"assistant,","organization,","summarization,",task,"management"","
"""notes,writing,organization,tasks,summarization""],"
"[36,","""Tome"",","""Productivity",&,"Research"",","""https://tome.app"","
"""AI","storytelling,",presentation,"creation,",content,"generation,",visual,"design,","narratives"","
"""presentation,storytelling,content,visual,narrative""],"
"[37,","""Mem"",","""Productivity",&,"Research"",","""https://mem.ai"","
"""Smart","note-taking,",AI,"organization,","auto-tagging,","search,",knowledge,"management"","
"""notes,organization,tagging,search,knowledge""],"
"[38,","""AskYourPDF"",","""Productivity",&,"Research"",","""https://askyourpdf.com"","
"""PDF","chatbot,",document,"Q&A,",summary,"extraction,",research,"assistant,",file,"analysis"","
"""PDF,documents,chatbot,summary,research""],"
"[39,","""Khanmigo",(Khan,"Academy)"",","""Education",&,"Learning"",","""https://www.khanacademy.org/khan-labs"","
"""AI","tutor,",personalized,"learning,",math,"assistance,",step-by-step,"guidance,","education"","
"""tutor,learning,math,education,training""],"
"[40,","""Photomath"",","""Education",&,"Learning"",","""https://photomath.com"","
"""Math",problem,"solver,",camera,"recognition,",step-by-step,"solutions,","explanations,","learning"","
"""math,solver,camera,solutions,learning""],"
"[41,","""Quizlet",(Free,"Tier)"",","""Education",&,"Learning"",","""https://quizlet.com"","
"""Flashcard","creation,",AI,study,"tools,",practice,"tests,","vocabulary,",learning,"assistance"","
"""flashcards,study,tests,vocabulary,learning""],"
"[42,","""Socratic","(Google)"",","""Education",&,"Learning"",","""https://socratic.org"","
"""Homework","help,",subject,"coverage,",step-by-step,"solutions,",photo,"recognition,","explanations"","
"""homework,subjects,solutions,photo,explaining""],"
"[43,","""Edify","AI"",","""Education",&,"Learning"",","""https://edify.ai"","
"""Learning","assistant,",curriculum,"planning,",study,"guides,",educational,"content,","tutoring"","
"""learning,curriculum,study,education,tutoring""],"
"[44,","""Figma","AI"",","""Design",&,"Graphics"",","""https://www.figma.com"","
"""Design","assistant,","auto-layout,","prototyping,",UI/UX,"tools,",collaborative,"design"","
"""design,UI/UX,prototyping,layout,collaboration""],"
"[45,","""Khroma"",","""Design",&,"Graphics"",","""https://khroma.co"","
"""AI",color,"generator,",color,palette,"creation,",custom,color,"preferences,",design,"tool"","
"""color,palette,design,generator,custom""],"
"[46,","""Uizard"",","""Design",&,"Graphics"",","""https://uizard.io"","
"""UI/UX","design,","auto-design,",hand-drawn,sketch,to,"design,","prototyping,","wireframes"","
"""UI/UX,design,prototyping,wireframes,sketch""],"
"[47,","""Khroma"",","""Design",&,"Graphics"",","""https://khroma.co/gen"","
"""AI",color,"tool,",palette,"generation,","typography,",design,"inspiration,",color,"combinations"","
"""color,typography,palette,design,inspiration""],"
"[48,","""Julius",AI,(Free,"Tier)"",","""Data",&,"Analytics"",","""https://julius.ai"","
"""Data","analysis,","visualization,",spreadsheet,"analysis,",data,"cleaning,",insights,"generation"","
"""data,analysis,visualization,spreadsheet,insights""],"
"[49,","""Akkio"",","""Data",&,"Analytics"",","""https://www.akkio.com"","
"""Predictive","analytics,",no-code,"ML,",data,"forecasting,",business,"insights,","automation"","
"""analytics,predictive,ML,forecasting,business""],"
"[50,","""MonkeyLearn"",","""Data",&,"Analytics"",","""https://monkeylearn.com"","
"""Text","analysis,",sentiment,"analysis,",topic,"extraction,",custom,"models,",data,"mining"","
"""text,analysis,sentiment,topics,mining""]"
]
header_fill,=,"PatternFill(start_color=""4472C4"",","end_color=""4472C4"",","fill_type=""solid"")"
header_font,=,"Font(bold=True,","color=""FFFFFF"",",size=12)
header_alignment,=,"Alignment(horizontal=""center"",","vertical=""center"",",wrap_text=True)
for,"col,",header,in,"enumerate(headers,",1):
cell,=,"ws.cell(row=1,","column=col,",value=header)
cell.fill,=,header_fill
cell.font,=,header_font
cell.alignment,=,header_alignment
category_colors,=,{
"""Writing",&,"Content"":","""D9E2F3"","
"""Image","Generation"":","""E6F3D9"","
"""Image","Editing"":","""E6F3D9"","
"""Video",&,"Audio"":","""F3D9D9"","
"""Coding",&,"Development"":","""F3E6D9"","
"""Productivity",&,"Research"":","""E6D9F3"","
"""Education",&,"Learning"":","""D9F3F3"","
"""Design",&,"Graphics"":","""F3F3D9"","
"""Data",&,"Analytics"":","""FFE6CC"""
}
normal_font,=,Font(size=10)
normal_alignment,=,"Alignment(vertical=""center"",","wrap_text=True,","horizontal=""left"")"
center_alignment,=,"Alignment(horizontal=""center"",","vertical=""center"")"
ws.column_dimensions['A'].width,=,8,#,Rank
ws.column_dimensions['B'].width,=,25,#,Tool,Name
ws.column_dimensions['C'].width,=,22,#,Category
ws.column_dimensions['D'].width,=,35,#,Website,Link
ws.column_dimensions['E'].width,=,45,#,Key,Features
ws.column_dimensions['F'].width,=,35,#,Use-Case,Tags
for,"row_idx,",tool,in,"enumerate(tools_data,",2):
category,=,tool[2]
row_color,=,"category_colors.get(category,","""FFFFFF"")"
fill,=,"PatternFill(start_color=row_color,","end_color=row_color,","fill_type=""solid"")"
for,"col_idx,",value,in,"enumerate(tool,",1):
cell,=,"ws.cell(row=row_idx,","column=col_idx,",value=value)
cell.font,=,normal_font
cell.fill,=,fill
if,col_idx,==,1:
cell.alignment,=,center_alignment
else:
cell.alignment,=,normal_alignment
thin_border,=,Border(
"left=Side(style='thin'),"
"right=Side(style='thin'),"
"top=Side(style='thin'),"
bottom=Side(style='thin')
)
for,row,in,"ws.iter_rows(min_row=1,","max_row=len(tools_data)+1,",max_col=len(headers)):
for,cell,in,row:
cell.border,=,thin_border
ws.freeze_panes,=,'A2'
summary_ws,=,"wb.create_sheet(title=""Summary",&,"Guide"")"
summary_data,=,[
"[""CATEGORY"",","""TOOLS","COUNT"",","""DESCRIPTION""],"
"[""Writing",&,"Content"",","8,","""AI",tools,for,"writing,","editing,","grammar,","paraphrasing,",and,content,"creation""],"
"[""Image","Generation"",","6,","""Text-to-image,",artistic,"generation,"